5.0755695e-11, 0.07746074, 0.00087754225, 0.27417418, 0.03382305, 0.19173397, 0.17018922, 0.0042472314, 0.2349955, 0.00047709935, 0.005213107, 0.0014614152, 0.005346686, 1.9129509e-07, 2.788479e-16, 8.790057e-12, 1.5090645e-13, 6.532913e-12, 1.5237986e-16, 2.8724002e-16, 2.90532e-14, 2.897949e-21, 1.5211205e-17, 1.9781764e-20, 3.3282188e-16
5.075561e-11, 0.07746076, 0.0008775428, 0.27417424, 0.033823065, 0.19173399, 0.17018923, 0.0042472305, 0.23499548, 0.00047710017, 0.005213112, 0.001461417, 0.00534669, 1.912955e-07, 2.7884796e-16, 8.7900754e-12, 1.5090677e-13, 6.53294e-12, 1.523799e-16, 2.872401e-16, 2.905326e-14, 2.8979495e-21, 1.5211208e-17, 1.9781842e-20, 3.328232e-16
5.0755695e-11, 0.07746074, 0.0008775426, 0.27417418, 0.033823058, 0.19173397, 0.17018926, 0.0042472295, 0.23499541, 0.00047709935, 0.005213107, 0.0014614159, 0.005346688, 1.9129527e-07, 2.788479e-16, 8.790057e-12, 1.5090674e-13, 6.5329257e-12, 1.5237986e-16, 2.8724002e-16, 2.90532e-14, 2.897949e-21, 1.5211205e-17, 1.9781914e-20, 3.3282315e-16
5.075569e-11, 0.07746076, 0.00087754213, 0.27417415, 0.033823054, 0.19173396, 0.17018923, 0.004247229, 0.2349955, 0.00047709953, 0.005213108, 0.0014614151, 0.0053466856, 1.9129524e-07, 2.7884788e-16, 8.790073e-12, 1.5090671e-13, 6.532925e-12, 1.5238043e-16, 2.872411e-16, 2.905325e-14, 2.8979485e-21, 1.5211263e-17, 1.9781835e-20, 3.328244e-16
5.07557e-11, 0.07746075, 0.0008775427, 0.2741742, 0.03382306, 0.19173403, 0.17018926, 0.004247228, 0.2349954, 0.0004770999, 0.0052131116, 0.0014614161, 0.0053466894, 1.9129529e-07, 2.7884793e-16, 8.790058e-12, 1.5090675e-13, 6.532926e-12, 1.5237989e-16, 2.8724004e-16, 2.9053257e-14, 2.8979491e-21, 1.5211206e-17, 1.978184e-20, 3.3282193e-16
5.0755684e-11, 0.07746073, 0.0008775424, 0.27417412, 0.033823058, 0.191734, 0.17018925, 0.004247233, 0.2349955, 0.0004771002, 0.0052131116, 0.0014614171, 0.0053466894, 1.9129541e-07, 2.788489e-16, 8.790055e-12, 1.509067e-13, 6.532924e-12, 1.5238042e-16, 2.8724105e-16, 2.9053247e-14, 2.897959e-21, 1.5211261e-17, 1.9781834e-20, 3.3282434e-16
1.3877981e-10, 0.021797625, 2.2499727e-07, 0.0044882814, 0.0014471931, 0.014666575, 0.059361234, 0.006004258, 0.88781077, 0.0001601359, 0.0018898272, 0.0013291474, 0.0010447417, 9.324356e-09, 3.063467e-16, 7.85125e-13, 1.294964e-15, 7.406461e-15, 6.8241263e-19, 1.5315931e-19, 4.4652103e-18, 2.6302762e-24, 8.60789e-21, 1.3079406e-24, 1.8844794e-21
2.5727155e-11, 0.28628844, 0.00022570162, 0.056397647, 0.0045499415, 0.20774138, 0.098165184, 0.0029107935, 0.33460373, 7.83953e-05, 0.005205598, 0.00058972195, 0.0032433535, 6.009357e-08, 1.8850148e-16, 4.732451e-12, 5.459379e-14, 1.984944e-12, 1.5267643e-16, 1.1007233e-17, 4.2434458e-15, 8.2209686e-22, 4.0954415e-18, 3.686238e-21, 1.281307e-16
1.8355411e-11, 0.2822856, 0.0002984107, 0.0770777, 0.0058659744, 0.25036442, 0.10761208, 0.002416439, 0.26111948, 0.00018746429, 0.008270232, 0.0007251194, 0.003777085, 1.001076e-07, 9.9445255e-17, 2.7938723e-12, 6.062684e-14, 5.333521e-13, 7.165751e-17, 5.0320494e-18, 2.9804514e-15, 2.8767995e-22, 8.0168996e-19, 1.5778068e-21, 3.716962e-17
1.9629933e-11, 0.23815249, 0.00038783098, 0.079229526, 0.0054955785, 0.2827291, 0.122013524, 0.002368229, 0.25552523, 0.00023532718, 0.00937213, 0.00073015416, 0.003760758, 1.03521536e-07, 6.338958e-17, 1.5711593e-12, 3.8053524e-14, 2.973482e-13, 2.8664498e-17, 2.7777482e-18, 1.9499397e-15, 1.3047308e-22, 3.4131827e-19, 7.3457314e-22, 1.5267392e-17
2.0132916e-11, 0.24865118, 0.0003908439, 0.07722704, 0.0051958733, 0.2758984, 0.114744194, 0.002401852, 0.2631187, 0.0002038608, 0.008060812, 0.00065721653, 0.003449942, 1.01026544e-07, 7.934833e-17, 2.2074924e-12, 5.2005932e-14, 4.3218277e-13, 5.2799944e-17, 3.1189736e-18, 2.3052275e-15, 1.8965616e-22, 5.233886e-19, 1.0647725e-21, 2.9096677e-17
1.730137e-11, 0.25433192, 0.00034054686, 0.07784566, 0.005283228, 0.27330187, 0.11464641, 0.0022745614, 0.26084065, 0.00017013928, 0.007172924, 0.0005960214, 0.003196062, 7.885969e-08, 5.8788394e-17, 1.6732058e-12, 3.6381305e-14, 3.406106e-13, 3.2430384e-17, 2.4509438e-18, 1.6973851e-15, 1.2397133e-22, 3.818417e-19, 7.0496523e-22, 1.8312179e-17
1.8407003e-11, 0.2519037, 0.0003562919, 0.07809916, 0.0053220354, 0.27555063, 0.11714989, 0.0022893052, 0.25735536, 0.00018627243, 0.0077947313, 0.0006302293, 0.0033623308, 8.9870674e-08, 6.869157e-17, 1.8559431e-12, 4.286866e-14, 3.7997153e-13, 3.8658213e-17, 3.2027013e-18, 2.2112767e-15, 1.6507645e-22, 4.8310786e-19, 9.542388e-22, 2.2503164e-17
1.8651958e-11, 0.25043762, 0.000364818, 0.0778193, 0.0052167405, 0.27644768, 0.116548344, 0.0023190416, 0.25870287, 0.00019025081, 0.007944927, 0.00063439226, 0.0033738606, 9.174388e-08, 6.976187e-17, 1.8950878e-12, 4.3864343e-14, 3.7489562e-13, 4.0481792e-17, 3.0223254e-18, 2.1201489e-15, 1.6130292e-22, 4.621292e-19, 9.232303e-22, 2.280563e-17
1.8196252e-11, 0.25214988, 0.00035916062, 0.077935286, 0.0052167196, 0.27544424, 0.11537767, 0.002297026, 0.25936508, 0.00018405578, 0.0077169044, 0.00062397326, 0.003329819, 8.8522945e-08, 6.6837656e-17, 1.8358696e-12, 4.2056067e-14, 3.6529414e-13, 3.867824e-17, 2.8328372e-18, 2.0138492e-15, 1.5153165e-22, 4.4000017e-19, 8.692247e-22, 2.1883884e-17
1.8146732e-11, 0.2521108, 0.00035714393, 0.0780005, 0.0052457945, 0.27557838, 0.115750335, 0.0022890193, 0.25881743, 0.00018419934, 0.007717604, 0.00062304677, 0.0033256616, 8.809222e-08, 6.6211513e-17, 1.8135547e-12, 4.1528796e-14, 3.628694e-13, 3.7620125e-17, 2.87616e-18, 2.0244835e-15, 1.5085088e-22, 4.4015904e-19, 8.667335e-22, 2.1370962e-17
1.8318444e-11, 0.2516299, 0.00035967852, 0.07787605, 0.0052330624, 0.27593902, 0.11599827, 0.0022963348, 0.25872162, 0.00018630235, 0.007791464, 0.00062659336, 0.003341541, 8.928634e-08, 6.728725e-17, 1.8360725e-12, 4.223162e-14, 3.6645814e-13, 3.8452636e-17, 2.9247405e-18, 2.0599829e-15, 1.5426266e-22, 4.4759705e-19, 8.86076e-22, 2.182573e-17
1.8283387e-11, 0.25184938, 0.00035954133, 0.07788771, 0.0052266605, 0.27575368, 0.11578601, 0.0022972065, 0.2589265, 0.00018549878, 0.007766271, 0.00062552246, 0.0033360373, 8.903486e-08, 6.721179e-17, 1.8392436e-12, 4.2230146e-14, 3.665586e-13, 3.8616957e-17, 2.8975425e-18, 2.0448633e-15, 1.5351645e-22, 4.457039e-19, 8.812384e-22, 2.188174e-17
1.822908e-11, 0.25195774, 0.00035862727, 0.077920616, 0.005231888, 0.27569655, 0.11575845, 0.0022936454, 0.25889233, 0.00018498774, 0.0077483086, 0.0006245704, 0.0033322175, 8.8661935e-08, 6.680299e-17, 1.8284124e-12, 4.1940477e-14, 3.6480747e-13, 3.822165e-17, 2.884944e-18, 2.0351722e-15, 1.5234077e-22, 4.4306565e-19, 8.748132e-22, 2.1676837e-17
1.8259564e-11, 0.25185373, 0.00035899974, 0.077913575, 0.0052328557, 0.27577335, 0.11583872, 0.0022943937, 0.25882515, 0.00018543578, 0.007763054, 0.00062528293, 0.0033353986, 8.888468e-08, 6.697701e-17, 1.8312676e-12, 4.2048772e-14, 3.6544753e-13, 3.8306896e-17, 2.9001047e-18, 2.04451e-15, 1.5305316e-22, 4.4479295e-19, 8.790785e-22, 2.1734303e-17
1.8267625e-11, 0.25184476, 0.0003591793, 0.07790068, 0.0052303686, 0.27577567, 0.11582152, 0.0022951977, 0.25886163, 0.00018547777, 0.007764678, 0.0006253505, 0.0033355209, 8.892816e-08, 6.703816e-17, 1.8333974e-12, 4.2096795e-14, 3.6565838e-13, 3.8393092e-17, 2.897851e-18, 2.0437395e-15, 1.5312628e-22, 4.448544e-19, 8.792838e-22, 2.1770997e-17
1.8255081e-11, 0.25188765, 0.0003590023, 0.07790781, 0.0052308347, 0.27574614, 0.115798, 0.0022946324, 0.25887227, 0.0001853055, 0.0077588484, 0.00062508375, 0.0033343511, 8.8839045e-08, 6.696249e-17, 1.8318203e-12, 4.2046946e-14, 3.6540378e-13, 3.8340834e-17, 2.8936306e-18, 2.040981e-15, 1.5287411e-22, 4.443014e-19, 8.778826e-22, 2.17436e-17
1.8255597e-11, 0.25187933, 0.0003589801, 0.077909514, 0.005231546, 0.27575392, 0.1158106, 0.002294453, 0.25885674, 0.00018533802, 0.007759859, 0.0006251217, 0.0033345388, 8.884444e-08, 6.6957994e-17, 1.8314282e-12, 4.204124e-14, 3.653688e-13, 3.8321293e-17, 2.8953464e-18, 2.0417939e-15, 1.5289942e-22, 4.443885e-19, 8.780714e-22, 2.1735425e-17
